n, k, l, graph_id, graph_bitstring
1, 2, 2, 0, 
2, 2, 2, -1, /
2, 2, 3, 0, 0
3, 2, 3, -1, /
3, 2, 4, 0, 000
4, 2, 4, -1, /
4, 2, 5, 0, 000000
5, 2, 5, -1, /
5, 3, 3, 781, 1100001101
6, 3, 3, -1, /
